date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2019-10-13,48894,0.095225181,0.522918477,39.98172367,81.36472067,8217505091,8282.96,8295.59606,8309.768852,8282.96,8293.195,8283.98,-0.00246829,0.002104118,-0.035479412,-0.035972176,0.012686742,-1050303004,344.7813356,405.8468269,1.82,2970.27002,1489.85,-1.95,0.310541,7.1155,15.58,86002553.97
2019-10-14,55689,0.077613453,0.687721608,42.14312534,85.2265528,8234163833,8362.99,8340.525353,8336.379426,8362.99,8322.975,8316.46,0.009615626,0.007147336,0.011719744,-0.025863785,-0.02635655,-1014597589,415.3289726,391.2334821,1.82,2966.149902,1492.9,-1.986,0.310541,7.0872,14.57,91822275.67
2019-10-15,61491,0.073687084,0.375437463,38.28655672,73.4855914,8209712726,8155.13,8216.928451,8245.754713,8155.13,8259.06,8267.026667,-0.025168842,-0.015553215,-0.018021505,-0.013449098,-0.051032627,-1056244943,87.83136124,387.2060906,1.9,2995.679932,1481.17,-2.256,0.310541,7.0666,13.54,87295825.46
2019-10-16,76853,0.075250588,0.125349047,35.59888254,55.51590818,8183702033,7995.89,8069.569484,8120.822357,7995.89,8075.51,8171.336667,-0.019719517,-0.044888359,-0.035272733,-0.037741023,-0.033168615,-1125561696,156.8386656,378.5799412,1.9,2989.689941,1489.77,-2.581,0.310541,7.0808,13.68,98935268.85
2019-10-17,72739,0.076835021,0.260911816,37.88231081,49.56137779,8201451413,8073.32,8072.069828,8097.071178,8073.32,8034.605,8074.78,0.009637138,-0.010082379,-0.035251221,-0.025635595,-0.028103885,-1082095657,152.374414,365.3956597,1.85,2997.949951,1491.89,-2.703,0.310541,7.0927,13.79,92468911.41
2019-10-18,65373,0.081801904,0.116399607,35.79514051,38.84969605,8198251486,7955.08,7994.076609,8026.075589,7955.08,8014.2,8008.096667,-0.01475408,-0.005116941,-0.024836459,-0.0500053,-0.040389674,-1126596657,114.8531257,361.3781126,1.85,2986.199951,1490.1,-2.707,0.282723,7.0764,14.25,96995361.62
2019-10-19,58044,0.084212911,0.141329043,35.96897239,33.52035589,8191941215,7960.49,7971.685536,7993.282795,7960.49,7957.785,7996.296667,0.000679837,-0.014074242,-0.004437104,-0.024156621,-0.049325463,-1099039236,136.4676201,351.4053903,1.85,2986.199951,1490.1,-2.707,0.282723,7.0764,14.25,103461719.1
2019-10-20,51902,0.08405328,0.538537594,44.24065618,48.98809471,8224894924,8235.74,8147.721845,8114.511397,8235.74,8098.115,8050.436667,0.033992664,0.034672502,0.019918422,0.02955556,0.009836043,-1047617054,363.4510654,357.7400052,1.85,2986.199951,1490.1,-2.707,0.282723,7.0764,14.25,91822275.67
2019-10-21,60245,0.082752764,0.514585236,43.75216572,57.59299735,8208235723,8213.65,8191.673948,8164.080699,8213.65,8224.695,8136.626667,-0.002685815,0.031306849,0.031986686,0.017232607,0.026869745,-1088078062,441.1722575,346.1871477,1.85,3006.719971,1484.5,-2.877,0.282723,7.0807,14,94408818.64
2019-10-22,64693,0.082487831,0.251852047,39.73620195,50.74202375,8172251797,8025.9,8081.157983,8094.990349,8025.9,8119.775,8158.43,-0.023123592,-0.025809408,0.008183257,0.008863094,-0.005890986,-1134552304,155.7894308,344.7180657,1.85,2995.98999,1488.05,-2.853,0.282723,7.0663,14.46,102815083.3
2019-10-23,71539,0.103735372,-0.31684439,30.74906145,11.00176103,8118554483,7470.77,7674.232661,7782.880175,7470.77,7748.335,7903.44,-0.071675739,-0.094799332,-0.097485147,-0.063492483,-0.062812645,-1235353879,146.4859159,374.2732039,1.85,3004.52002,1492.1,-2.9,0.282723,7.0762,14.01,109281440.8
2019-10-24,69666,0.130257578,-0.154331239,30.27393094,-14.15035406,8119031538,7435,7514.74422,7608.940087,7435,7452.885,7643.89,-0.004799493,-0.076475232,-0.099598825,-0.10228464,-0.068291976,-1272564184,103.940709,358.6822608,1.85,3010.290039,1503.65,-3.004,0.282723,7.0646,13.71,109144376.3
2019-10-25,72654,0.13113758,0.993817674,55.62005896,51.82101712,8248643408,8662.66,8280.021407,8135.800044,8662.66,8048.83,7856.143333,0.152823255,0.148023762,0.076348023,0.05322443,0.050538615,-1115485062,136.1830145,432.4299564,1.83,3022.550049,1504.73,-3.177,0.284337,7.0681,12.65,90520752.86
2019-10-26,82291,0.185823171,1.183621009,62.6483681,130.6421574,8144714142,9252.75,8928.507136,8694.275022,9252.75,8957.705,8450.136667,0.06589897,0.218722225,0.213922732,0.142246992,0.1191234,-751053938.9,116.5483053,523.5092453,1.83,3022.550049,1504.73,-3.177,0.284337,7.0681,12.65,93923788.68
2019-10-27,55497,0.227551994,1.178044641,65.66813056,194.851054,8191559701,9557.08,9347.555712,9125.677511,9557.08,9404.915,9157.496667,0.032361436,0.098260406,0.251083661,0.246284168,0.174608429,-582044606.7,130.136855,538.0628706,1.83,3022.550049,1504.73,-3.177,0.284337,7.0681,12.65,95285003.01
2019-10-28,65590,0.256472648,0.908982103,59.83680659,204.9307593,8065625223,9216.44,9260.145237,9171.058755,9216.44,9386.76,9342.09,-0.036293395,-0.003931959,0.061967011,0.214790266,0.209990773,-721968583,241.9337977,554.7840941,1.83,3039.419922,1492.69,-3.229,0.284337,7.0647,13.11,78269823.9
2019-10-29,64723,0.275767137,0.950311225,62.07783217,215.2603299,8102935027,9426.94,9371.341746,9298.999378,9426.94,9321.69,9400.153333,0.022582702,-0.013710693,0.018650743,0.084549713,0.237372968,-636961520.6,90.11000153,552.4330874,1.82,3036.889893,1487.6,-3.194,0.284337,7.0669,13.2,91201360.02
2019-10-30,63967,0.286828449,0.807739921,57.68142035,194.2414618,8084627554,9159.94,9230.407249,9229.469689,9159.94,9293.44,9267.773333,-0.028731919,-0.006149217,-0.042442613,-0.010081176,0.055817794,-717714221.7,146.1393563,545.245724,1.82,3046.77002,1495.4,-3.152,0.284337,7.0649,12.33,90520752.86
2019-10-31,71554,0.296315503,0.77771629,57.51925218,170.6425638,8065177388,9150.07,9176.849083,9189.769844,9150.07,9155.005,9245.65,-0.001078099,-0.029810018,-0.007227316,-0.043520712,-0.011159275,-810507075.6,176.3787787,540.3767437,1.58,3037.560059,1513.35,-3.039,0.284337,7.0544,13.22,91201360.02
2019-11-01,62832,0.304154597,0.79109118,58.788263,153.3106147,8100066705,9250.45,9225.916361,9220.109922,9250.45,9200.26,9186.82,0.010910669,0.009832571,-0.018899349,0.003683353,-0.032610042,-749674984.1,106.1531561,519.5591192,1.57,3066.909912,1513.95,-3.165,0.239295,7.0382,12.3,89840145.69
2019-11-02,53554,0.312231358,0.783428783,59.49318105,137.5250934,8101527242,9304.75,9278.47212,9262.429961,9304.75,9277.6,9235.09,0.005852823,0.016763493,0.015685394,-0.013046525,0.009536177,-724599865.7,79.83912292,496.4277535,1.57,3066.909912,1513.95,-3.165,0.239295,7.0382,12.3,88478931.37
2019-11-03,48832,0.316906233,0.725607635,57.58368491,113.5194229,8098785572,9207,9230.82404,9234.714981,9207,9255.875,9254.066667,-0.010560958,-0.004708135,0.006202535,0.005124436,-0.023607483,-747911410,228.6432457,483.6343426,1.57,3066.909912,1513.95,-3.165,0.239295,7.0382,12.3,91201360.02
2019-11-04,63367,0.321589765,0.773371959,60.4344146,104.6028691,8110037903,9410.76,9350.781347,9322.73749,9410.76,9308.88,9307.503333,0.021889651,0.011328693,0.017181516,0.028092186,0.027014087,-701563069.2,208.6225323,482.2440324,1.56,3078.27002,1509.63,-3.256,0.239295,7.0364,12.83,93923788.68
2019-11-05,63173,0.318932418,0.7177181,58.54973367,86.58624679,8108597077,9320.14,9330.353782,9321.438745,9320.14,9365.45,9312.633333,-0.009676065,0.012213586,0.001652628,0.007505451,0.018416121,-748012299.8,125.4699892,470.6408872,1.56,3074.620117,1484.1,-3.314,0.239295,7.0294,13.1,89840145.69
2019-11-06,64131,0.314447425,0.704525533,58.92482264,70.96861538,8105597000,9344.78,9339.971261,9333.109373,9344.78,9332.46,9358.56,0.002640249,-0.007035817,0.014853834,0.004292876,0.0101457,-704395109.8,60.85619211,450.8458238,1.55,3076.780029,1490.46,-3.311,0.239295,7.0088,12.62,98007431.67
2019-11-07,60342,0.302971853,0.633063197,55.72012424,46.65874328,8098757931,9199.36,9246.23042,9266.234686,9199.36,9272.07,9288.093333,-0.015683982,-0.013043734,-0.022719799,-0.000830148,-0.011391106,-741048325.7,116.1177241,439.6054078,1.55,3085.179932,1468.07,-3.38,0.239295,6.9972,12.73,89840145.69
2019-11-08,62261,0.287862965,0.452585626,47.46219858,-0.219465855,8043406069,8767.37,8926.99014,9016.802343,8767.37,8983.365,9103.836667,-0.048097041,-0.063781023,-0.061140775,-0.07081684,-0.048927189,-827417057.6,117.6052194,450.518593,1.55,3093.080078,1458.66,-3.377,0.248193,6.9972,12.07,91737090.37
2019-11-09,50901,0.27658314,0.455606255,48.31839126,-28.3549614,8046910095,8812.21,8850.470047,8914.506172,8812.21,8789.79,8926.313333,0.005101384,-0.042995657,-0.058679639,-0.05603939,-0.065715456,-807405348.1,108.2794748,429.5486935,1.55,3093.080078,1458.66,-3.377,0.248193,6.9972,12.07,80936306.12
2019-11-10,49793,0.266471832,0.52770389,52.28300482,-32.51772168,8056422084,9024.49,8966.483349,8969.498086,9024.49,8918.35,8868.023333,0.023803733,0.028905117,-0.019191923,-0.034875906,-0.032235657,-783504492.5,151.9274037,426.8295011,1.55,3093.080078,1458.66,-3.377,0.248193,6.9972,12.07,91053344.38
2019-11-11,64711,0.251739166,0.379711062,46.74976907,-54.31858245,8030037224,8720.36,8802.401116,8844.929043,8720.36,8872.425,8852.353333,-0.034281471,-0.010477738,-0.005376354,-0.053473395,-0.069157377,-839418136.8,447.5334335,430.7931082,1.55,3087.01001,1455.9,-3.32,0.248193,6.995,12.69,104964272
2019-11-12,62150,0.209148472,0.375446719,48.55338737,-60.52901419,8056302765,8813.91,8810.073705,8829.419521,8813.91,8767.135,8852.92,0.010670634,-0.023610838,0.000192896,0.00529428,-0.042802761,-798244817.1,219.2567343,423.1271719,1.55,3091.840088,1457.19,-3.4,0.248193,7.0096,12.68,95479548.62
2019-11-13,59756,0.133856527,0.204208265,47.4675203,-66.21847286,8050509780,8755.24,8773.517902,8792.329761,8755.24,8784.575,8763.17,-0.006678777,0.003991857,-0.030289615,-0.006485882,-0.001384497,-826122307.2,180.9450348,402.865231,1.55,3094.040039,1463.19,-3.259,0.248193,7.0068,13,85362510.36
2019-11-14,63306,0.114259304,0.022562479,45.26838337,-74.94021959,8041423486,8636.9,8682.439301,8714.61488,8636.9,8696.07,8735.35,-0.013608656,-0.020287433,-0.009616799,-0.043898271,-0.020094538,-855602338.8,106.3481274,391.0020002,1.55,3096.629883,1471.2,-3.199,0.248193,7.0226,13.05,85362510.36
2019-11-15,60298,0.124346666,-0.055583356,42.1842489,-88.44897218,8017382750,8463.49,8536.4731,8589.05244,8463.49,8550.195,8618.543333,-0.020282104,-0.03389076,-0.040569537,-0.029898903,-0.064180375,-900199156.4,164.5894184,394.2182859,1.55,3120.459961,1467.37,-3.38,0.290323,7.0198,12.05,106861216.7
2019-11-16,50348,0.131215719,0.030849169,42.69679479,-91.63265657,8017960553,8484.63,8501.911033,8536.84122,8484.63,8474.06,8528.34,0.002494673,-0.017787431,-0.031396087,-0.038074864,-0.02740423,-890194504.1,127.4611326,374.3834084,1.55,3120.459961,1467.37,-3.38,0.290323,7.0198,12.05,99905752.86
2019-11-17,48039,0.134888552,0.092317262,43.07419448,-88.38130701,8017411089,8499.31,8500.177011,8518.07561,8499.31,8491.97,8482.476667,0.001728692,0.004223366,-0.016058738,-0.029667395,-0.036346172,-872526277.2,331.58895,365.9703078,1.55,3120.459961,1467.37,-3.38,0.290323,7.0198,12.05,93582603.95
2019-11-18,59917,0.149552314,-0.073972298,37.17164218,-102.9767618,8003089818,8170.65,8280.492337,8344.362805,8170.65,8334.98,8384.863333,-0.039436519,-0.037707826,-0.035213153,-0.055495257,-0.069103913,-912614559.3,449.6752145,375.3795715,1.55,3122.030029,1470.85,-3.391,0.290323,7.0073,12.46,97376493.3
2019-11-19,65843,0.168644405,-0.008420558,36.37108912,-109.9124535,8012739436,8121.63,8174.584112,8232.996403,8121.63,8146.14,8263.863333,-0.006017592,-0.045454111,-0.043725418,-0.041230745,-0.061512849,-948345893.5,145.3142659,363.4681735,1.55,3120.179932,1472.38,-3.365,0.290323,7.025,12.86,88524084.81
2019-11-20,66341,0.182549813,0.039999758,35.80876546,-110.4228273,8003040740,8088.44,8117.154704,8160.718201,8088.44,8105.035,8126.906667,-0.004094991,-0.010112583,-0.049549102,-0.04782041,-0.045325736,-972611689.2,158.7074427,352.0604469,1.55,3108.459961,1471.25,-3.252,0.290323,7.0268,12.78,92950289.06
2019-11-21,70007,0.210773999,-0.119737105,28.8953831,-134.945956,7974182433,7611.51,7780.058235,7886.114101,7611.51,7849.975,7940.526667,-0.060774307,-0.064869298,-0.07088689,-0.110323408,-0.108594716,-1045043543,167.6148277,378.5439864,1.55,3103.540039,1464.4,-3.227,0.290323,7.035,13.13,89788714.6
2019-11-22,72469,0.252783584,-0.125103267,25.30310821,-163.2730041,7985402991,7285.85,7450.586078,7585.98205,7285.85,7448.68,7661.933333,-0.043727464,-0.104501771,-0.108596762,-0.114614354,-0.154050873,-1189928993,117.2599494,417.9122731,1.55,3110.290039,1462.29,-3.322,0.302752,7.0282,12.34,87143254.96
2019-11-23,52298,0.284593053,-0.007161969,26.34894206,-169.1400699,8014123882,7320.39,7363.788693,7453.186025,7320.39,7303.12,7405.916667,0.004729494,-0.03899797,-0.099772277,-0.103867268,-0.10988486,-1149822561,78.01451165,406.227825,1.55,3110.290039,1462.29,-3.322,0.302752,7.0282,12.34,85127203.65
2019-11-24,52293,0.313792427,-0.077874543,22.33213011,-188.7356422,7979374838,6908.36,7060.169564,7180.773013,6908.36,7114.375,7171.533333,-0.057931333,-0.053201839,-0.096929303,-0.157703609,-0.161798601,-1192737086,114.7166814,412.0486946,1.55,3110.290039,1462.29,-3.322,0.302752,7.0282,12.34,111568229
2019-11-25,71867,0.335845373,0.070496312,28.42862995,-175.5408454,8031612020,7122.14,7101.483188,7151.456506,7122.14,7015.25,7116.963333,0.03047597,-0.027455363,-0.022725869,-0.066453333,-0.12722764,-1063370494,233.6019323,444.4023593,1.55,3133.639893,1454.97,-3.461,0.302752,7.0383,11.87,84482300.6
2019-11-26,74560,0.340785759,0.12321477,29.46285343,-153.3618615,8024041044,7159.22,7139.974396,7155.338253,7159.22,7140.68,7063.24,0.005192794,0.035668764,-0.022262569,-0.017533074,-0.061260539,-1008804252,98.93619544,435.9543336,1.55,3140.52002,1461.6,-3.492,0.302752,7.0355,11.54,80612882.25
2019-11-27,68838,0.336936114,0.283370938,38.9131728,-105.2067712,8094853337,7527.84,7398.551465,7341.589127,7527.84,7343.53,7269.733333,0.050207112,0.055399906,0.085875876,0.027944543,0.032674037,-898455129.6,108.8819192,463.9968812,1.55,3153.629883,1454.35,-3.623,0.302752,7.0325,11.75,78678173.07
2019-11-28,60399,0.334408597,0.272064775,37.57310973,-72.39447543,8066127778,7436.72,7423.997155,7389.154563,7436.72,7482.28,7374.593333,-0.012178257,0.038028855,0.043221649,0.073697619,0.015766286,-950545662.7,90.37971062,451.4063897,1.55,3153.629883,1458.34,-3.623,0.302752,7.0279,11.75,89641525.06
2019-11-29,59709,0.327498924,0.408167556,44.70643926,-24.71046862,8094952961,7753.69,7643.792385,7571.422282,7753.69,7595.205,7572.75,0.041738968,0.029560711,0.079767823,0.084960617,0.115436587,-891943222.4,178.0659509,451.9616476,1.56,3140.97998,1464.8,-3.527,0.302752,7.0344,12.62,105119198.5
2019-11-30,49267,0.31249116,0.348546198,41.44020153,-3.333062758,8075967955,7550.67,7581.710795,7561.046141,7550.67,7652.18,7580.36,-0.026532558,0.01520641,0.003028153,0.053235265,0.058428059,-933514587.9,129.7541774,445.6015299,1.56,3140.97998,1464.8,-3.527,0.291262,7.0344,12.62,87706815.89
2019-12-01,46794,0.303089809,0.313774181,39.33628977,4.591619391,8079828915,7412.66,7469.010265,7486.85307,7412.66,7481.665,7572.34,-0.018446952,-0.04497951,-0.003240542,-0.015418799,0.034788313,-973832890.8,194.192005,437.0821349,1.56,3140.97998,1464.8,-3.527,0.291262,7.0344,12.62,81257785.31
2019-12-02,56564,0.293145228,0.292318876,37.79380136,5.891484832,8085042512,7309.64,7362.763422,7398.246535,7309.64,7361.15,7424.323333,-0.013995324,-0.032442276,-0.058974834,-0.017235866,-0.029414123,-1005353869,322.8267383,426.6469824,1.56,3113.870117,1462.44,-3.293,0.291262,7.0315,14.91,89641525.06
2019-12-03,57634,0.275871869,0.306927264,37.65165513,8.944209567,8079533238,7300.43,7321.207807,7349.338268,7300.43,7305.035,7340.91,-0.001260774,-0.015256099,-0.033703051,-0.060235609,-0.018496641,-1024037677,146.2174944,408.812198,1.55,3093.199951,1477.34,-3.081,0.291262,7.0383,15.96,93510943.41
2019-12-04,64853,0.25622018,0.271342694,36.02533221,6.952055503,8041018117,7197.78,7238.922602,7273.559134,7197.78,7249.105,7269.283333,-0.014160605,-0.01542138,-0.029416704,-0.047863656,-0.074396214,-1080919327,119.9735025,428.5841838,1.55,3112.76001,1474.35,-3.145,0.291262,7.0602,14.8,101894683.2
2019-12-05,66353,0.236162484,0.390849146,41.16168815,20.73117396,8053763597,7390.42,7339.920867,7331.989567,7390.42,7294.1,7296.21,0.026411922,0.012251316,0.010990542,-0.003004782,-0.021451734,-1046815083,88.93196739,422.9667421,1.55,3117.429932,1475.7,-3.194,0.291262,7.0489,14.52,107698810.7
2019-12-06,58985,0.21125681,0.503457297,44.90484889,40.99209081,8069497607,7541.79,7474.500289,7436.889783,7541.79,7466.105,7376.663333,0.020274987,0.046686909,0.032526304,0.031265529,0.017270205,-1015805143,160.9011747,415.1426891,1.55,3145.909912,1459.76,-3.319,0.260526,7.0438,13.62,93386357.5
2019-12-07,51523,0.176756712,0.510823165,44.12320132,52.00223018,8057361848,7502.65,7493.266763,7469.769892,7502.65,7522.22,7478.286667,-0.005203263,0.015071725,0.041483646,0.027323041,0.026062267,-1031159480,108.9362701,396.3596399,1.55,3145.909912,1459.76,-3.319,0.260526,7.0438,13.62,92816137.38
2019-12-08,50272,0.15244797,0.563952543,44.69559665,60.39539121,8063228075,7524.26,7513.928921,7497.014946,7524.26,7513.455,7522.9,0.002876175,-0.002327087,0.0179479,0.044359822,0.030199216,-1017673925,161.3719659,382.1418085,1.55,3145.909912,1459.76,-3.319,0.260526,7.0438,13.62,99217250.3
2019-12-09,61965,0.130242605,0.42010057,40.86271497,53.46568698,8032088315,7340.52,7398.322974,7418.767473,7340.52,7432.39,7455.81,-0.024722782,-0.021846607,-0.02704987,-0.006774882,0.01963704,-1066658827,442.5513716,383.2723936,1.55,3135.959961,1461.99,-3.243,0.260526,7.0343,15.86,94736471.25
2019-12-10,57435,0.099200548,0.283161784,38.45716798,40.95706437,8018001554,7216.07,7276.820991,7317.418736,7216.07,7278.295,7360.283333,-0.017099201,-0.041821984,-0.038945808,-0.044149071,-0.023874084,-1096453478,135.5016423,373.7365083,1.55,3132.52002,1464.21,-3.268,0.260526,7.0382,15.68,94736471.25
2019-12-11,58243,0.092350442,0.290899399,38.28845041,32.9041425,8021574071,7207.42,7230.553664,7262.419368,7207.42,7211.745,7254.67,-0.001199432,-0.018298634,-0.043021416,-0.040145241,-0.045348503,-1121096558,108.6324262,357.6639006,1.55,3141.629883,1474.85,-3.295,0.260526,7.0333,14.99,94736471.25
2019-12-12,58696,0.093899716,0.272223352,37.8951819,27.330607,8022759961,7188.42,7202.464555,7225.419684,7188.42,7197.92,7203.97,-0.002639653,-0.003839085,-0.020938287,-0.045661069,-0.042784894,-1152531748,135.123063,348.1157648,1.55,3168.570068,1469.43,-3.457,0.260526,7.0378,13.94,84494690.58
2019-12-13,57286,0.094099811,0.373547352,40.29525783,29.16013009,8028926737,7257.47,7239.134852,7241.444842,7257.47,7222.945,7217.77,0.009559885,0.006920232,0.0057208,-0.011378402,-0.036101184,-1129560788,103.4085576,332.0146388,1.55,3168.800049,1475.81,-3.649,0.204724,7.0195,12.63,85134801.87
2019-12-14,55302,0.090938655,0.066890007,35.99059683,18.39679153,8020243523,7059.03,7119.064951,7150.237421,7059.03,7158.25,7168.306667,-0.027723635,-0.01816375,-0.020803403,-0.022002835,-0.039102037,-1143895053,144.1542577,326.9793074,1.55,3168.800049,1475.81,-3.649,0.204724,7.0195,12.63,97296916.42
2019-12-15,49757,0.085508356,0.120113056,38.00511845,16.5037505,8020118985,7115.08,7116.408317,7132.658711,7115.08,7087.055,7143.86,0.007908827,-0.019814808,-0.010254923,-0.012894576,-0.014094008,-1130765688,280.0886783,319.2114998,1.55,3168.800049,1475.81,-3.649,0.204724,7.0195,12.63,96656805.13
2019-12-16,63810,0.096118251,-0.152560421,33.31363597,1.792585292,7994451202,6882.19,6960.262772,7007.424355,6882.19,6998.635,7018.766667,-0.03327956,-0.025370733,-0.053094368,-0.043534483,-0.046174136,-1172119408,388.4328636,319.8328212,1.56,3191.449951,1476.25,-3.831,0.204724,6.9719,12.14,79373800.24
2019-12-17,68349,0.123212736,-0.274869896,28.86647901,-22.54688746,7961906231,6612.3,6728.287591,6809.862178,6612.3,6747.245,6869.856667,-0.040005364,-0.073284924,-0.065376097,-0.093099732,-0.083539847,-1220014736,141.6956073,324.7569054,1.55,3192.52002,1476.45,-3.83,0.204724,6.9816,12.29,100497472.9
